Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-01,LANTRONIX INC(LTRX),"Director,President & CEO","""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""15625
15625
5403""","""0
0
4.94"""
2022-12-01,UGI CORP /PA/(UGI),Director,"""Option (Right to Buy)
UGI Common Stock
UGI Common Stock""","""M
M
S""","""12750
12750
12750""","""0.00
22.14
38.84"""
2022-12-01,Flywire Corp(FLYW),%10+ shareholder,"""Voting Common Stock""","""S""","""33562""","""21.5595"""
2022-12-01,SINGING MACHINE CO INC(MICS),,"""Common Stock
Common Stock""","""P
P""","""200
300""","""4.841
5.0121"""
2022-12-02,Atlassian Corp(TEAM),Director,"""Class A Common Stock""","""A""","""1880""","""0.00"""
2022-12-01,STERIS plc(STE),"SVP and President, Healthcare","""Ordinary Shares""","""S""","""1600""","""192.51"""
2022-12-02,Phio Pharmaceuticals Corp.(PHIO),Director,"""Common stock, $0.0001 par value""","""P""","""5000""","""0.4082"""
2022-12-01,Targa Resources Corp.(TRGP),Director,"""Common Stock""","""S""","""7044""","""76.0299"""
2022-12-01,LANTRONIX INC(LTRX),VP of Worldwide Sales,"""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""3125
3125
1080""","""0
0
4.94"""
2022-12-01,FORD MOTOR CO(F),Director,"""Ford Stock Units""","""A""","""1452""","""0.00"""
2022-12-01,CARDINAL HEALTH INC(CAH),"CEO, Pharmaceutical Segment","""Common Shares""","""F""","""380""","""80.17"""
2022-11-17,"bioAffinity Technologies, Inc.(BIAF)","Secretary, EVP, Gen. Counsel","""Common Stock, par value $0.007""","""A""","""3619""","""0"""
2022-12-02,POWELL INDUSTRIES INC(POWL),"Vice Pres, Corp Controller","""Common Stock""","""A""","""1000""","""0.00"""
2022-12-01,Duke Energy CORP(DUK),EVP & CCO,"""Common Stock""","""S""","""415""","""100.84"""
2022-12-01,FORD MOTOR CO(F),Director,"""Ford Stock Units""","""A""","""1776""","""0.00"""
2022-12-01,COGNIZANT TECHNOLOGY SOLUTIONS CORP(CTSH),"SVP, Controller & CAO","""Restricted Stock Units
Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
M
F""","""401
445
401
445
404""","""0
0
N/A
N/A
62.62"""
2022-12-01,FORD MOTOR CO(F),Director,"""Ford Stock Units""","""A""","""3594""","""0.00"""
2022-12-02,Johnson Controls International plc(JCI),"VP & Pres, Global Services","""Ordinary Shares""","""F""","""17968""","""68.12"""
2022-12-01,CARDINAL HEALTH INC(CAH),Chief Human Resources Officer,"""Common Shares""","""F""","""596""","""80.17"""
2022-12-01,FORD MOTOR CO(F),Director,"""Ford Stock Units""","""A""","""922""","""0.00"""
2022-12-01,Green Thumb Industries Inc.(GTII/GTBIF),,"""Subordinate Voting Shares""","""A""","""4087""","""0"""
2022-12-01,HORTON D R INC /DE/(DHI),President and CEO,"""Restricted Stock Unit
Common Stock
Common Stock""","""M
M
F""","""1425
1425
1425""","""0.0
0
86.7"""
2022-12-02,POWELL INDUSTRIES INC(POWL),Exec Vice President,"""Common Stock""","""A""","""1500""","""0.00"""
2022-12-01,"CRA INTERNATIONAL, INC.(CRAI)",,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""100
4600
300""","""119.2950
120.9686
121.8133"""
2022-12-01,"Clearway Energy, Inc.(CWEN)",,"""Class C Common Stock, par value $.01 per share""","""A""","""214""","""N/A"""
2022-12-01,COWEN INC.(COWN),,"""Class A Common Stock""","""F""","""22426""","""38.59"""
2022-12-01,FORD MOTOR CO(F),Director,"""Ford Stock Units""","""A""","""1820""","""0.00"""
2022-12-01,SELECTA BIOSCIENCES INC(SELB),"Director,President and CEO","""Restricted Stock Units
Common Stock""","""M
M""","""10938
10938""","""0
0"""
2022-12-01,"Clearway Energy, Inc.(CWEN)",,"""Class C Common Stock, par value $.01 per share
Class C Common Stock, par value $.01 per share""","""G
A""","""1000
221""","""0
N/A"""
2022-12-03,"BYLINE BANCORP, INC.(BY)",Chief Human Resources Officer,"""Common stock""","""F""","""408""","""22.66"""
2022-12-01,FORD MOTOR CO(F),"Director,Vice Chair, Policy","""Ford Stock Units""","""A""","""154""","""0.00"""
2022-12-01,"PARDES BIOSCIENCES, INC.(PRDS)",%10+ shareholder,"""Common Stock""","""P""","""637420""","""0.85"""
2022-12-02,Regional Management Corp.(RM),Director,"""Common Stock""","""G""","""220""","""0.00"""
2022-12-01,"Clearway Energy, Inc.(CWEN)",,"""Class C Common Stock, par value $.01 per share""","""A""","""437""","""N/A"""
2022-12-01,Iridium Communications Inc.(IRDM),EVP-Government Programs,"""Common Stock""","""F""","""1151""","""52.66"""
2022-12-01,"Clear Secure, Inc.(YOU)","GC, Chief Privacy Off & Sec","""Non-voting common units of Alclear Holdings, LLC
Class A Common Stock
Class C Common Stock
Class A Common Stock""","""D
S
D
A""","""6000
6000
6000
6000""","""N/A
32.02
N/A
N/A"""
2022-12-01,COGNIZANT TECHNOLOGY SOLUTIONS CORP(CTSH),"Director,Chief Executive Officer","""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
F""","""5439
5439
412""","""0
N/A
62.62"""
2022-12-02,POWELL INDUSTRIES INC(POWL),"Director,President & CEO","""Common Stock""","""A""","""4300""","""0.00"""
2022-12-01,Bank of New York Mellon Corp(BK),Sr. Executive Vice President,"""Common Stock""","""A""","""191932""","""0.00"""
2022-12-01,FORD MOTOR CO(F),Director,"""Ford Stock Units""","""A""","""463""","""0.00"""
2022-12-01,"Clearway Energy, Inc.(CWEN)",,"""Class C Common Stock, par value $.01 per share""","""A""","""2023""","""N/A"""
2022-12-01,HORTON D R INC /DE/(DHI),"Director,Chairman","""Restricted Stock Unit
Common Stock
Common Stock""","""M
M
F""","""1425
1425
1425""","""0.0
0
86.7"""
2022-12-02,CARTERS INC(CRI),"President, Carter's, Inc.","""Employee Stock Option (Right to Purchase)
Common Stock
Common Stock""","""M
M
S""","""4500
4500
4500""","""0
59.27
72.59"""
2022-12-01,Iridium Communications Inc.(IRDM),Chief Legal Officer,"""Common Stock""","""F""","""435""","""52.66"""
2022-12-01,"Clearway Energy, Inc.(CWEN)",,"""Class C Common Stock, par value $.01 per share""","""A""","""424""","""N/A"""
2022-12-01,"AMERICAN INTERNATIONAL GROUP, INC.(AIG)",Director,"""Deferred Stock Unit""","""A""","""1293.0000""","""N/A"""
2022-12-01,NANOPHASE TECHNOLOGIES Corp(NANX),Director,"""Common Stock
Common Stock""","""P
P""","""5000
7000""","""1.21
1.22"""
2022-12-01,"iRhythm Technologies, Inc.(IRTC)","EVP, Strategy Corp Dev Inv Rel","""Common Stock""","""S""","""1000""","""109.14"""
2022-12-01,Iridium Communications Inc.(IRDM),"Director,Chief Operations Officer","""Common Stock""","""F""","""1658""","""52.66"""
2022-12-01,FORD MOTOR CO(F),"Director,Executive Chair and Chair","""Ford Stock Units""","""A""","""41""","""0.00"""
2022-12-01,"PARDES BIOSCIENCES, INC.(PRDS)","Director,Chief Executive Officer","""Common Stock
Common Stock""","""P
P""","""25000
12500""","""1.04
1.07"""
2022-12-01,"Clearway Energy, Inc.(CWEN)",,"""Class C Common Stock, par value $.01 per share""","""A""","""385""","""N/A"""
2022-12-03,BOSTON SCIENTIFIC CORP(BSX),"EVP&Pres, Periph Intervent","""Deferred Stock Units
Common Stock
Common Stock
Common Stock
Common Stock""","""M
G
G
M
F""","""649.0000
26.0000
230.0000
649.0000
296.0000""","""0.0000
0.0000
0.0000
0.0000
46.6000"""
2022-12-01,HEALTHSTREAM INC(HSTM),Director,"""Common Stock Holding
Common Stock Holding""","""G
G""","""197
394""","""0
0"""
2022-12-01,FORD MOTOR CO(F),Director,"""Ford Stock Units
Ford Stock Units""","""A
A""","""1738
1966""","""0.00
0.00"""
2022-12-01,"Clearway Energy, Inc.(CWEN)",,"""Class C Common Stock, par value $.01 per share""","""A""","""38""","""N/A"""
2022-12-01,"SPX Technologies, Inc.(SPXC)",,"""Employee stock option to purchase common stock
Employee stock option to purchase common stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
S
S""","""7757
3374
7757
3374
8972
2159""","""0
0
12.85
27.40
66.65
67.41"""
2022-12-01,Iridium Communications Inc.(IRDM),CAO Iridium Satellite LLC,"""Common Stock""","""F""","""540""","""52.66"""
2022-12-05,Orthofix Medical Inc.(OFIX),President of Global Spine,"""Common Stock""","""F""","""984""","""20.02"""
2022-12-02,TE Connectivity Ltd.(TEL),EVP & General Counsel,"""Restricted Stock Units""","""A""","""3.0000""","""0.0000"""
2022-12-01,"BALLANTYNE STRONG, INC.(BTN)",%10+ shareholder,"""COMMON STOCK, PAR VALUE $0.01 PER SHARE
COMMON STOCK, PAR VALUE $0.01 PER SHARE""","""P
P""","""4726
1205""","""2.50
2.50"""
2022-12-01,"Clearway Energy, Inc.(CWEN)",,"""Class A Common Stock, par value $.01 per share
Class C Common Stock, par value $.01 per share""","""A
A""","""80
613""","""N/A
N/A"""
2022-11-09,"e.l.f. Beauty, Inc.(ELF)",Director,"""Common Stock, $0.01 par value""","""S""","""4500""","""49.9232"""
2022-12-01,Iridium Communications Inc.(IRDM),EVP-Sales and Marketing,"""Common Stock""","""F""","""1074""","""52.66"""
2022-12-01,"Oscar Health, Inc.(OSCR)",,"""Restricted Stock Units
Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
M
S""","""4120.00
4810.00
4120.00
4810.00
2789.00""","""0.00
0.00
N/A
N/A
2.836"""
2022-12-01,Green Thumb Industries Inc.(GTII/GTBIF),,"""Subordinate Voting Shares""","""A""","""3873""","""0"""
2022-12-01,COGNIZANT TECHNOLOGY SOLUTIONS CORP(CTSH),EVP and President IOA,"""Restricted Stock Units
Class A Common Stock""","""M
M""","""292
292""","""0
N/A"""
2022-12-01,"Oscar Health, Inc.(OSCR)",,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
S""","""20425.00
20425.00
6281.00""","""0.00
N/A
2.836"""
2022-12-01,Iridium Communications Inc.(IRDM),"Director,Chief Financial Officer","""Common Stock""","""F""","""1772""","""52.66"""
2022-12-01,"Oscar Health, Inc.(OSCR)",,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
S""","""7016.00
7016.00
3813.00""","""0.00
N/A
2.836"""
2022-12-01,"Oscar Health, Inc.(OSCR)",,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
S""","""7016.00
7016.00
3369.00""","""0.00
N/A
2.836"""
2022-12-05,DiaMedica Therapeutics Inc.(DMAC),Director,"""Voting Common Shares, no par value per share""","""P""","""35000""","""1.3855"""
2022-12-01,"ALLEGRO MICROSYSTEMS, INC.(ALGM)","SVP, CTO","""Common Stock""","""S""","""7500""","""30.9982"""
2022-12-01,"Helmerich & Payne, Inc.(HP)",,"""Common Stock
Common Stock
Common Stock""","""S
G
S""","""7500
10000
3000""","""49.98
0
50.13"""
2022-12-01,OneSpan Inc.(OSPN),,"""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
F
M
F""","""712.00
322.00
712.00
209.00
322.00
95.00""","""0.00
0.00
N/A
13.46
N/A
13.46"""
2022-12-01,"Oscar Health, Inc.(OSCR)",,"""Restricted Stock Units
Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
M
S""","""2004.00
4166.00
2004.00
4166.00
1624.00""","""0.00
0.00
N/A
N/A
2.836"""
2022-12-01,TPCO Holding Corp.(GRAMF),,"""Restricted Stock Units
Common Shares""","""M
M""","""505
505""","""0
N/A"""
2022-12-02,"Intellicheck, Inc.(IDN)",President,"""Common Stock, $.001 par value
Common Stock, $.001 par value""","""P
P""","""1600
400""","""2.15
2.17"""
2022-12-01,TPCO Holding Corp.(GRAMF),,"""Restricted Stock Units
Common Shares""","""M
M""","""505
505""","""0
N/A"""
2022-12-01,TPCO Holding Corp.(GRAMF),,"""Restricted Stock Units
Common Shares""","""M
M""","""505
505""","""0
N/A"""
2022-12-01,TPCO Holding Corp.(GRAMF),,"""Restricted Stock Units
Common Shares
Common Shares""","""M
M
S""","""10000
10000
4257""","""N/A
N/A
0.2325"""
2022-12-01,TPCO Holding Corp.(GRAMF),,"""Restricted Stock Units
Common Shares""","""M
M""","""607
607""","""0
N/A"""
2022-12-01,TPCO Holding Corp.(GRAMF),,"""Restricted Stock Units
Common Shares
Common Shares""","""M
M
S""","""18072
18072
8960""","""0
N/A
0.2325"""
2022-12-01,Iridium Communications Inc.(IRDM),"Director,Chief Executive Officer","""Common Stock
Common Stock""","""G
F""","""38000
3412""","""0.00
52.66"""
2022-12-01,MARCHEX INC(MCHX),Co-CEO,"""Class B Common Stock""","""P""","""125""","""1.7409"""
2022-12-01,CASTLE BIOSCIENCES INC(CSTL),"Director,Pres. & Chief Exec. Officer","""Stock option (right to buy)
Common Stock""","""M
M""","""10000
10000""","""0
3.72"""
2022-12-01,"RCM TECHNOLOGIES, INC.(RCMT)",Director,"""Common Stock""","""S""","""9800""","""15.26"""
2022-12-01,Broadmark Realty Capital Inc.(BRMK),Chief Financial Officer,"""Common Stock""","""A""","""93052""","""0"""
2022-12-01,"Builders FirstSource, Inc.(BLDR)",Director,"""Common Stock, par value $0.01 per share""","""A""","""411""","""63.73"""
2022-12-01,"Builders FirstSource, Inc.(BLDR)",Director,"""Common Stock, par value $0.01 per share""","""A""","""411""","""63.73"""
2022-12-01,"Builders FirstSource, Inc.(BLDR)",Director,"""Common Stock, par value $0.01 per share""","""A""","""784""","""63.73"""
2022-12-01,"Builders FirstSource, Inc.(BLDR)",Director,"""Common Stock, par value $0.01 per share""","""A""","""411""","""63.73"""
2022-12-02,"Hillenbrand, Inc.(HI)",,"""Employee Stock Option (Right to Buy)
Common Stock
Common Stock""","""M
M
S""","""3471
3471
3471""","""0
36.08
53.48"""
2022-12-02,BLONDER TONGUE LABORATORIES INC(BDRL),SVP - Operations,"""Common Stock, par value $0.001""","""A""","""1832""","""0.21"""
2022-12-01,"Builders FirstSource, Inc.(BLDR)",Director,"""Common Stock, par value $0.01 per share""","""A""","""411""","""63.73"""
2022-12-02,AMETEK INC/(AME),SR. VP. - COMPTROLLER,"""Stock Option
Common Stock
Common Stock
Common Stock""","""M
M
S
S""","""9581
9581
4581
5000""","""0
60.30
143.73
145.01"""
2022-12-01,"Builders FirstSource, Inc.(BLDR)",Director,"""Common Stock, par value $0.01 per share""","""A""","""451""","""63.73"""
2022-12-02,BLONDER TONGUE LABORATORIES INC(BDRL),Senior Vice President - CFO,"""Common Stock, par value $0.001""","""A""","""2518""","""0.21"""
2022-12-01,"Builders FirstSource, Inc.(BLDR)",Director,"""Common Stock, par value $0.01 per share""","""A""","""509""","""63.73"""
2022-12-02,BLONDER TONGUE LABORATORIES INC(BDRL),CEO & President,"""Common Stock, par value $0.001""","""A""","""4945""","""0.21"""
2022-12-01,"Braze, Inc.(BRZE)",Chief Financial Officer,"""Class A Common Stock""","""S""","""1000""","""25.79"""
2022-12-02,"Hillenbrand, Inc.(HI)",,"""Common Stock""","""S""","""4132""","""52.00"""
2022-12-01,"Builders FirstSource, Inc.(BLDR)",Director,"""Common Stock, par value $0.01 per share""","""A""","""411""","""63.73"""
2022-11-30,"Heritage Insurance Holdings, Inc.(HRTG)","Director,Chief Executive Officer","""Common Stock""","""P""","""2000""","""1.67"""
2022-12-01,"Montauk Renewables, Inc.(MNTK)",VP Environ. Health & Safety,"""Common Stock""","""F""","""2748""","""10.01"""
2022-12-05,"SELLAS Life Sciences Group, Inc.(SLS)","Director,President and CEO","""Class A Common Stock""","""S""","""6494""","""2.6083"""
2022-12-02,CME GROUP INC.(CME),Director,"""Common Stock Class A""","""P""","""1500""","""176.55"""
2022-12-01,STURM RUGER & CO INC(RGR),VP of Prescott Operations,"""Common Stock""","""S""","""2830""","""60.22"""
2022-12-01,Mastercard Inc(MA),Chief Product Officer,"""Employee Stock Option (right to buy)
Class A Common Stock
Class A Common Stock""","""M
M
S""","""6334
6334
6334""","""0
90.10
360.0298"""
2022-12-05,"SELLAS Life Sciences Group, Inc.(SLS)","Senior VP, Finance & CAO","""Class A Common Stock""","""S""","""1159""","""2.59"""
2022-12-01,"Toll Brothers, Inc.(TOL)",President & COO,"""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""7712
7712
2016""","""0
0
47.91"""
2022-12-01,American Airlines Group Inc.(AAL),,"""Common Stock""","""F""","""1398.0000""","""14.0500"""
2022-12-01,"Charlie's Holdings, Inc.(CHUC)",Chief Operating Officer,"""Common Stock""","""P""","""96933""","""0.178"""
2022-12-02,"CALIX, INC((CALX))",Director,"""Stock Option (right to buy)
Common Stock""","""M
M""","""9073
9073""","""0
38.96"""
2022-12-01,"KORE Group Holdings, Inc.(KORE)","Director,President, Chief Executive Off","""Common Stock
Common Stock""","""P
P""","""1003
5000""","""2.3141
2.20"""
2022-12-01,MIDDLEFIELD BANC CORP(MBCN),Treasurer/CFO,"""Common Stock""","""A""","""1239""","""28.60"""
2022-12-05,"SELLAS Life Sciences Group, Inc.(SLS)","EVP, Gen. Counsel, Corp. Sec.","""Class A Common Stock""","""S""","""2153""","""2.59"""
2022-12-01,American Airlines Group Inc.(AAL),,"""Common Stock""","""F""","""3209.0000""","""14.0500"""
2022-12-01,Green Thumb Industries Inc.(GTII/GTBIF),,"""Subordinate Voting Shares""","""A""","""4087""","""0"""
2022-08-31,"bioAffinity Technologies, Inc.(BIAF)",Director,"""Warrants (right to buy)
Non-tradeable Warrants (right to buy)
Common Stock, par value $0.007""","""P
P
P""","""8163
8163
8163""","""N/A
N/A
N/A"""
2022-12-01,"MongoDB, Inc.(MDB)",Director,"""Stock Option (Right to Buy)
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
S
S
S
S""","""14095
14095
1500
9100
700
2795""","""0
5.72
152.52
153.82
154.55
155.35"""
2022-12-02,"POWER SOLUTIONS INTERNATIONAL, INC.(PSIX)",%10+ shareholder,"""Common Stock, par value $0.001 per share""","""P""","""352""","""3.00"""
2022-12-02,Liberty Energy Inc.(LBRT),"Director,Chairman of the Board & CEO","""Class A Common Stock""","""S""","""17324""","""16.09"""
2022-12-02,Atlassian Corp(TEAM),,"""Class A Common Stock""","""A""","""1880.00""","""0.00"""
2022-12-02,Atlassian Corp(TEAM),,"""Class A Common Stock""","""A""","""1880.00""","""0.00"""
2022-12-02,Atlassian Corp(TEAM),,"""Class A Common Stock""","""A""","""1880.00""","""0.00"""
2022-12-01,"CommScope Holding Company, Inc.(COMM)",EVP & CFO,"""Common Stock""","""F""","""2296""","""8.77"""
2022-12-01,"eHealth, Inc.(EHTH)","Director,Chief Executive Officer","""Common Stock""","""A""","""150000""","""0"""
2022-12-01,Information Services Group Inc.(III),,"""Shares of Common Stock""","""F""","""4307""","""5.39"""
2022-12-02,"STRYVE FOODS, INC.(SNAX)","Director,CEO","""Class A common stock""","""P""","""88316""","""0.86"""
2022-12-02,Atlassian Corp(TEAM),,"""Class A Common Stock""","""A""","""1880.00""","""0.00"""
2022-12-01,Paylocity Holding Corp(PCTY),Sr Vice President Operations,"""Market Stock Units
Common Stock, par value $0.001""","""A
A""","""3134
12537""","""0
0"""
2022-12-01,STURM RUGER & CO INC(RGR),"Director,CEO and President","""Common Stock""","""S""","""4020""","""60.13"""
2022-12-02,Atlassian Corp(TEAM),,"""Class A Common Stock""","""A""","""1880.00""","""0.00"""
2022-12-02,Atlassian Corp(TEAM),,"""Class A Common Stock""","""A""","""1880.00""","""0.00"""
2022-12-01,"Teladoc Health, Inc.(TDOC)",,"""Common Stock
Common Stock""","""S
S""","""892
891""","""28.72
29"""
2022-12-01,"Trade Desk, Inc.(TTD)","Director,Chief Technology Officer","""Class A Common Stock
Class A Common Stock""","""F
F""","""11548
6520""","""51.91
51.91"""
2022-12-01,"ALBIREO PHARMA, INC.(ALBO)",Director,"""Common Stock""","""A""","""10495""","""0.00"""
2022-12-02,"Harmony Biosciences Holdings, Inc.(HRMY)",,"""Stock Option
Common Stock
Common Stock
Common Stock""","""M
M
S
S""","""38000
38000
37080
920""","""0
8.22
60.1199
60.7109"""
2022-12-01,"Tango Therapeutics, Inc.(TNGX)",Chief Medical Officer,"""Stock Option (Right to Buy)""","""A""","""350000""","""0.00"""
2022-12-01,CASTLE BIOSCIENCES INC(CSTL),Director,"""Common Stock""","""S""","""7704""","""23.949"""
2022-12-02,HAYNES INTERNATIONAL INC(HAYN),,"""Employee Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
S""","""1800
1800
1800""","""0
48.39
50.8443"""
2022-12-02,SHERWIN WILLIAMS CO(SHW),"Director,Chairman & CEO","""Employee Stock Option (Right to Buy)
Common Stock""","""M
M""","""535
535""","""0.00
186.85"""
2022-12-01,"DELTA APPAREL, INC(DLA)",Director,"""Common Stock
Common Stock""","""P
P""","""561
439""","""12.90
12.90"""
2022-12-01,"CommScope Holding Company, Inc.(COMM)",SVP & Chief Commercial Officer,"""Common Stock""","""F""","""8027""","""8.77"""
2022-12-02,Atlassian Corp(TEAM),,"""Class A Common Stock""","""A""","""1880.00""","""0.00"""
2022-12-01,"Keysight Technologies, Inc.(KEYS)",SVP,"""Employee Stock Option (Right to Buy)
Employee Stock Option (Right to Buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
S
M
S""","""5669
7411
5669
5669
7411
7411""","""0
0
29.83
183
31
185"""
2022-12-02,HOME BANCSHARES INC(HOMB),"Director,Centennial Bank CEO/President","""Stock Option
Stock Option
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
F
S""","""40000
40000
40000
40000
28633
51367""","""0.00
0.00
8.62
9.54
25.37
24.21"""
2022-12-01,DiaMedica Therapeutics Inc.(DMAC),Director,"""Voting Common Shares, no par value per share""","""P""","""819""","""1.19"""
2022-12-02,Atlassian Corp(TEAM),,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""S
S
S
S
S
S
S
S""","""852.00
150.00
100.00
494.00
775.00
4269.00
1874.00
100.00""","""142.2203
135.03
136.27
137.6246
139.0729
140.3931
141.0861
132.84"""
2022-12-02,Atlassian Corp(TEAM),,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""S
S
S
S
S
S
S
S""","""4269.00
775.00
853.00
1873.00
150.00
100.00
494.00
100.00""","""140.3931
139.0729
142.2208
141.0862
135.03
132.84
137.6246
136.27"""
2022-12-01,CARRIER GLOBAL Corp(CARR),"President, Fire & Security","""Restricted Stock Unit RSU
Common Stock
Common Stock""","""M
M
F""","""948.0000
948.0000
948.0000""","""0.0000
0.0000
44.9300"""
2022-12-01,STURM RUGER & CO INC(RGR),Director,"""Common Stock""","""S""","""500""","""60.00"""
2022-12-01,CARRIER GLOBAL Corp(CARR),Senior VP & CHRO,"""Restricted Stock Unit RSU
Common Stock
Common Stock""","""M
M
F""","""833.0000
833.0000
833.0000""","""0.0000
0.0000
44.9300"""
2022-12-01,CARRIER GLOBAL Corp(CARR),Senior Vice President & CFO,"""Restricted Stock Unit RSU
Common Stock
Common Stock""","""M
M
F""","""18162.0000
18162.0000
7147.0000""","""0.0000
0
44.9300"""
2022-12-04,"PureCycle Technologies, Inc.(PCT)","Director,Chief Executive Officer","""Common Stock""","""S""","""1174""","""6.51"""
2022-12-01,LESAKA TECHNOLOGIES INC(LSAK),"Director,Group Chief Executive Officer","""Common Stock""","""A""","""111843""","""0"""
2022-12-01,PEPSICO INC(PEP),Director,"""PepsiCo, Inc. Common Stock""","""A""","""322.7541""","""185.90"""
2022-12-01,LESAKA TECHNOLOGIES INC(LSAK),"Director,CEO: Southern Africa","""Common Stock""","""A""","""77706""","""0.00"""
2022-12-02,"PATRIOT TRANSPORTATION HOLDING, INC.(PATI)",Director,"""Option to Buy
Common Stock""","""M
M""","""17285
17285""","""0
7.313"""
2022-12-01,LESAKA TECHNOLOGIES INC(UEPS),"Director,Group Chief Financial Officer","""Common Stock""","""A""","""68319""","""0.00"""
2022-12-01,FOX FACTORY HOLDING CORP(FOXF),"Director,Chief Executive Officer","""Common Stock""","""S""","""7500""","""110"""
2022-12-05,"Angel Oak Mortgage, Inc.(AOMR)",Director,"""Common Stock""","""P""","""4000""","""6.22"""
2022-12-01,Kraft Heinz Co(KHC),EVP & Glb Chief Procurement Of,"""Common Stock""","""S""","""23939""","""40.0041"""
2022-12-01,LyondellBasell Industries N.V.(LYB),%10+ shareholder,"""Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares
Ordinary shares""","""S
S
S
S
S
S
S
S
S
S
S
S
S
S
S""","""511123
186135
393
143
108
39
236
86
26
9
728912
561
154
337
36""","""84.6771
85.9281
84.6771
85.9281
84.6771
85.9281
84.6771
85.9281
84.6771
85.9281
84.8482
84.8482
84.8482
84.8482
84.8482"""
2022-12-01,QuidelOrtho Corp(QDEL),"SVP, General Counsel","""Restricted Stock Units
Common Stock
Common Stock""","""M
A
F""","""238
238
119""","""0.00
0.00
93.65"""
2022-12-01,"Virgin Galactic Holdings, Inc(SPCE)",See Remarks,"""Common Stock""","""F""","""1078""","""5.20"""
2022-12-01,MIDDLEFIELD BANC CORP(MBCN),Bank Chief Financial Officer,"""Common Stock""","""A""","""1239""","""28.60"""
2022-12-01,PEPSICO INC(PEP),Director,"""PepsiCo, Inc. Common Stock""","""A""","""322.7541""","""185.90"""
2022-12-01,"Light & Wonder, Inc.(LNW)",,"""Common Stock
Common Stock""","""S
S""","""9999
10001""","""64.45
64.8"""
2022-12-05,"ADAMS RESOURCES & ENERGY, INC.(AE)",Director,"""Common stock""","""P""","""656""","""37.26"""
2022-12-01,BENTLEY SYSTEMS INC(BSY),"Director,%10+ shareholder","""Class B Common Stock""","""S""","""236782""","""40.025"""
2022-12-02,AMETEK INC/(AME),PRES. - ELECTRONIC INSTRUMENTS,"""Stock Option
Common Stock
Common Stock""","""M
M
S""","""6870
6870
6870""","""0
60.30
145.0057"""
2022-12-01,Integer Holdings Corp(ITGR),Director,"""Stock Options
Common Stock
Common Stock""","""M
M
S""","""7018
7018
7018""","""0.00
21.35
74.059"""
2022-12-01,Proto Labs Inc(PRLB),Chief Financial Officer,"""Common Stock""","""F""","""945""","""26.40"""
2022-12-01,OPAL Fuels Inc.(OPAL),Director,"""Class A common stock
Class A common stock""","""P
P""","""33935
11065""","""9.467
9.50"""
2022-12-02,PTC INC.(PTC),,"""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""S
S
S
S
S
S""","""900
3391
3709
8011
25421
83568""","""124.8056
126.0632
126.5383
124.6293
125.7575
126.4329"""
2022-12-02,"Priority Technology Holdings, Inc.(PRTH)",Director,"""Common Stock""","""P""","""121""","""5.28"""
2022-12-01,"Progyny, Inc.(PGNY)",CHIEF FINANCIAL OFFICER,"""Common Stock
Common Stock""","""F
S""","""1691
2997""","""36.63
36.46"""
2022-12-02,"B. Riley Financial, Inc.(RILY)","Director,Chairman and Co-CEO,%10+ shareholder","""Common Stock
Common Stock""","""P
P""","""1514
50000""","""44.3267
43.9205"""
2022-12-01,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC(GCV),Other,"""Common Stock, Par Value $0.001""","""S""","""5000""","""5.0502"""
2022-12-01,TYLER TECHNOLOGIES INC(TYL),Chief Operating Officer,"""Option""","""A""","""3250""","""0"""
