Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-01,"F&G Annuities & Life, Inc.(FG)",See Remarks,"""Common Stock
Common Stock""","""A
A""","""1445
38991""","""N/A
0.00"""
2022-11-24,BION ENVIRONMENTAL TECHNOLOGIES INC(BNET),"Director,President,%10+ shareholder","""2020 Convertible Obligation
Common Stock""","""A
G""","""32000""","""0.00
0.00"""
2022-12-02,AKAMAI TECHNOLOGIES INC(AKAM),EVP and CHRO,"""Common Stock""","""S""","""2105""","""93.58"""
2022-12-01,"KnowBe4, Inc.(KNBE)",,"""Class B Common Stock
Class A Common Stock""","""C
C""","""12048193
12048193""","""N/A
N/A"""
2022-12-01,ThredUp Inc.(TDUP),"Director,Chief Executive Officer","""Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
A
F
M
F""","""53145
18838
6515
53145
18378""","""0
0
1.25
0
1.25"""
2022-12-01,NEWMONT Corp /DE/(NEM),"Director,President & CEO","""Common Stock, $1.60 par value""","""S""","""11000""","""48.42"""
2022-12-01,AVALONBAY COMMUNITIES INC(AVB),Director,"""Common Stock, par value $.01 per share""","""A""","""187""","""0.00"""
2022-12-01,PLEXUS CORP(PLXS),"Exec VP, CAO, Gen Coun & Secy","""Common Stock, $.01 par value""","""S""","""1135""","""110.1246"""
2022-12-01,NEWMONT Corp /DE/(NEM),EVP & COO,"""Common Stock, $1.60 par value""","""S""","""3000""","""48.42"""
2022-12-01,Iterum Therapeutics plc(ITRM),Chief Medical Officer,"""Restricted Share Units
Ordinary Shares
Ordinary Shares""","""M
A
S""","""8334
8334
3365""","""0.00
0.00
1.32"""
2022-12-01,IDEXX LABORATORIES INC /DE(IDXX),Senior Vice President,"""Non-Qualified Stock Option (right-to-buy)
Common Stock
Common Stock""","""M
M
S""","""3000
3000
3000""","""N/A
141.60
436"""
2022-12-01,"KnowBe4, Inc.(KNBE)",,"""Class B Common Stock
Class A Common Stock""","""C
C""","""12048193
12048193""","""N/A
N/A"""
2022-12-01,"Blackstone Real Estate Income Trust, Inc.(NONE)",Director,"""Class I Common Stock""","""P""","""16596.519""","""15.0634"""
2022-12-02,Longeveron Inc.(LGVN),,"""Common Stock""","""S""","""20000""","""3.74"""
2022-12-02,Sarcos Technology & Robotics Corp(STRC),Director,"""Warrants
Warrants
Warrants
Common Stock
Common Stock
Common Stock
Common Stock""","""J
J
J
J
J
J
J""","""5970684
821463
547642
565929
5672168
772730
515153""","""N/A
N/A
N/A
0.00
0.00
0.00
0.00"""
2022-12-02,"Mirati Therapeutics, Inc.(MRTX)",,"""Common Stock""","""S""","""1726""","""90.1893"""
2022-12-01,TRANSACT TECHNOLOGIES INC(TACT),Director,"""Restricted Stock Units
Common Stock""","""M
M""","""350
350""","""N/A
N/A"""
2022-12-01,"Freshpet, Inc.(FRPT)",Chief Financial Officer,"""Option to Purchase Common Stock
Common Stock""","""A
A""","""40120
22381""","""N/A
N/A"""
2022-12-01,AVALONBAY COMMUNITIES INC(AVB),Director,"""Common Stock, par value $.01 per share""","""A""","""172""","""0.00"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)","Director,President & CEO","""Common Stock
Common Stock
Common Stock
Common Stock""","""A
A
P
P""","""8547
275230
26000
5000""","""N/A
0.00
19.41
19.09"""
2022-12-01,"Evolent Health, Inc.(EVH)",Director,"""Class A Common Stock Option (right to buy)
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
S
S""","""110000
110000
109100
900""","""0
3.84
28.29
29.09"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Director,"""Common Stock
Common Stock""","""A
A""","""827
9175""","""N/A
0.00"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-05,WESBANCO INC(WSBC),EVP - Wealth Management,"""Common Stock""","""S""","""1512""","""39.4375"""
2022-12-01,"Day One Biopharmaceuticals, Inc.(DAWN)",Director,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""4760
240
5000""","""21.7213
22.3375
21.5452"""
2022-09-01,ZoomInfo Technologies Inc.(ZI),Chief Accounting Officer,"""Common Stock""","""F""","""830""","""45.42"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units""","""A
A""","""0.235
0.907""","""0
0"""
2022-12-01,"Broad Street Realty, Inc.(BRST)",Chief Financial Officer,"""Common Stock""","""P""","""425""","""1.1"""
2022-12-01,"PDC ENERGY, INC.(PDCE)","Director,President and CEO","""Common Stock""","""S""","""2000""","""74.98"""
2022-12-01,"VERACYTE, INC.(VCYT)","Director,Executive Chairwoman","""Stock Option (right to buy)
Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
S
S""","""50000
30000
50000
30000
34540
45460""","""0
0
14.34
5.61
27.8068
28.6032"""
2022-12-01,Murphy USA Inc.(MUSA),Director,"""Dividend Equivalent Units
Dividend Equivalent Units
Dividend Equivalent Units""","""A
A
A""","""1.418
1.254
0.907""","""0
0
0"""
2022-12-01,"Marqeta, Inc.(MQ)",See Remarks,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
F""","""4707
4707
1628""","""0
0
6.67"""
2022-12-01,"Broad Street Realty, Inc.(BRST)","Director,Chief Executive Officer","""Common Stock""","""P""","""4066""","""1.10"""
2022-12-01,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.(CRL)","EVP, Corp Strategy & Develop","""Stock Options (Right to Buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
S
S
S""","""6409
6409
1138
4165
1106""","""0
109.34
223.055
224.4139
224.8502"""
2022-12-01,"PDC ENERGY, INC.(PDCE)","SVP, CFO","""Common Stock""","""S""","""1000""","""75.07"""
2022-12-01,"Marqeta, Inc.(MQ)",Chief Technology Officer,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
F""","""8851
8851
3061""","""0
0
6.67"""
2022-12-02,ESPEY MFG & ELECTRONICS CORP(ESP),Director,"""""","""""","""""",""""""
2022-12-01,Bowman Consulting Group Ltd.(BWMN),"Director,President, CEO and Chairman","""Common Stock
Common Stock
Common Stock""","""S
S
S""","""3802
3222
5000""","""18.904
18.783
18.817"""
2022-12-01,"Elevance Health, Inc.(ELV)",EVP and Chief Legal Officer,"""Common Stock""","""F""","""117""","""525.25"""
2022-12-01,"Origin Materials, Inc.(ORGN)",Director,"""Common Stock""","""S""","""3636""","""5.6205"""
2022-12-01,TransUnion(TRU),"EVP, Chief Data & Analytics","""Common Stock""","""F""","""2698""","""62.47"""
2022-12-02,"Sprout Social, Inc.(SPT)","Director,Chief Technology Officer,%10+ shareholder","""Class A Common Stock""","""S""","""871""","""58.812"""
2022-12-02,"AEye, Inc.(LIDR)",Director,"""Common Stock""","""A""","""2500""","""0"""
2022-12-01,PC CONNECTION INC(CNXN),,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""2100.00
2425.00
200.00""","""55.54
54.61
55.16"""
2022-11-30,WELLTOWER INC.(WELL),Director,"""Common Stock""","""A""","""17.61""","""71.03"""
2022-12-01,KINGSWAY FINANCIAL SERVICES INC(KFS),CFO & EVP,"""Commoon Stock
Commoon Stock""","""F
F""","""8849
4826""","""7.25
7.25"""
2022-12-01,COMMERCIAL METALS Co(CMC),"Director,Chairman, President & CEO","""Common Stock
Common Stock""","""S
S""","""5500
19500""","""49.48
49.54"""
2022-11-30,CHOICEONE FINANCIAL SERVICES INC(COFS),Director,"""Common Stock
Common Stock""","""P
P""","""6879.0000
530.0000""","""22.69
22.70"""
2022-12-01,"OMNICELL, INC.(OMCL)",,"""Stock Option NQ (Right to Buy)
Common Stock
Common Stock
Common Stock""","""M
M
S
S""","""2500
2500
1600
900""","""0
17.2900
50.4888
51.2889"""
2022-12-01,"Sprout Social, Inc.(SPT)","Director,Chairman and CEO,%10+ shareholder","""Class A Common Stock""","""F""","""5929""","""59.60"""
2022-11-30,WELLTOWER INC.(WELL),Director,"""Common Stock""","""A""","""38.21""","""71.03"""
2022-12-01,"bluebird bio, Inc.(BLUE)",,"""Stock Options (Right to buy)
Common Stock""","""A
A""","""100000.00
50000.00""","""0.00
0.00"""
2022-12-01,"MACOM Technology Solutions Holdings, Inc.(MTSI)","SVP, Global Sales","""Common Stock""","""S""","""2575""","""68.69"""
2022-12-01,Milestone Pharmaceuticals Inc.(MIST),Chief Medical Officer,"""Common Shares
Common Shares""","""P
P""","""3000
7000""","""4.86
4.69"""
2022-11-30,WELLTOWER INC.(WELL),Director,"""Common Stock""","""A""","""17.61""","""71.03"""
2022-12-01,"GoodRx Holdings, Inc.(GDRX)","Director,Co-CEO","""Restricted Stock Unit
Class B Common Stock
Class B Common Stock
Class B Common Stock
Class A Common Stock""","""M
M
F
C
C""","""256594
256594
127220
129374
129374""","""0.00
0.00
4.36
0.00
0.00"""
2022-12-01,NANOPHASE TECHNOLOGIES Corp(NANX),"Director,President, CEO","""Common Stock (right to purchase)
Common Stock
Common Stock""","""M
M
S""","""1000
1000
1000""","""0.415
0.415
1.50"""
2022-12-01,COGNIZANT TECHNOLOGY SOLUTIONS CORP(CTSH),EVP and Chief People Officer,"""Restricted Stock Units
Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
M
F""","""97
146
97
146
117""","""0
0
N/A
N/A
62.62"""
2022-12-01,"LL Flooring Holdings, Inc.(LL)",Director,"""Common Stock""","""A""","""3457""","""6.87"""
2022-12-01,CORCEPT THERAPEUTICS INC(CORT),See Remarks,"""Stock option (right to buy)
Common Stock
Common Stock""","""M
M
S""","""625
625
625""","""0.00
3.29
25.28"""
2022-12-02,PermRock Royalty Trust(PRT),%10+ shareholder,"""Trust Units representing Beneficial Interest
Trust Units representing Beneficial Interest""","""S
S""","""6000
7000""","""7.4037
7.3099"""
2022-12-01,Royalty Pharma plc(RPRX),,"""Class A Ordinary Shares
Class A Ordinary Shares""","""S
S""","""165000
197766""","""44.105
43.9783"""
2022-12-01,"LL Flooring Holdings, Inc.(LL)",Director,"""Common Stock""","""A""","""1546""","""6.87"""
2022-12-01,"Day One Biopharmaceuticals, Inc.(DAWN)",Chief Medical Officer,"""Common Stock
Common Stock""","""S
S""","""9100
900""","""21.3835
22.1556"""
2022-12-01,ETSY INC(ETSY),Chief Marketing Officer,"""Common Stock""","""S""","""1237""","""133.00"""
2022-12-02,RADIAN GROUP INC(RDN),"Director,Other","""Dividend Equivalent Rights""","""A""","""668.713""","""N/A"""
2022-12-01,"SHYFT GROUP, INC.(SHYF)","President, Specialty Vehicles","""Common Stock""","""S""","""15000""","""24.51"""
2022-12-01,"Nine Energy Service, Inc.(NINE)",%10+ shareholder,"""Common Stock""","""S""","""21958""","""10.8065"""
2022-12-01,Designer Brands Inc.(DBI),Director,"""Class A Common Shares""","""A""","""7080.0000""","""0.0000"""
2022-12-01,Centessa Pharmaceuticals plc(CNTA),Chief People Officer,"""Share Option (right to buy)""","""A""","""300000""","""0"""
2022-12-01,Designer Brands Inc.(DBI),Director,"""Class A Common Shares""","""A""","""7080.0000""","""0.0000"""
2022-12-02,"HarborOne Bancorp, Inc.(HONE)","EVP, General Counsel","""Common Stock""","""F""","""333""","""14.88"""
2022-12-01,COGNIZANT TECHNOLOGY SOLUTIONS CORP(CTSH),"EVP & Pres, Global Growth Mkts","""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
F""","""387
387
185""","""0
N/A
62.62"""
2022-12-01,PEGASYSTEMS INC(PEGA),"Chief, Client &Partner Success","""Restricted Stock Units
Restricted Stock Units
Common stock
Common stock
Common stock
Common stock""","""M
M
M
F
M
F""","""92
461
92
52
461
258""","""0
0
0
36.25
0
36.25"""
2022-12-02,"FEDERATED HERMES, INC.(FHI)",Vice Chairman,"""Class B Common Stock
Class B Common Stock""","""S
S""","""12853
20000""","""38.197
37.9507"""
2022-12-05,Syndax Pharmaceuticals Inc(SNDX),,"""Stock Options (Right to buy)""","""A""","""220000.00""","""25.44"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Pres. Power Technologies Group,"""Dividend Equivalent Rights""","""A""","""351.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-01,QUEST DIAGNOSTICS INC(DGX),Director,"""Stock Options (Right to Buy)
Stock Options (Right to Buy)
Common Stock
Common Stock
Common Stock""","""M
M
M
M
S""","""972
1053
972
1053
2025""","""62.01
53.125
62.01
53.125
152.50"""
2022-12-02,"PARKE BANCORP, INC.(PKBK)",Director,"""Stock Options Right-to-buy
Common Stock
Common Stock
Common Stock""","""M
M
S
S""","""9000
9000
6812
2188""","""0
12.29
21.34
20.71"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),"SVP, General Counsel and Secty","""Dividend Equivalent Rights""","""A""","""483.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),VP & Chief Accounting Officer,"""Dividend Equivalent Rights""","""A""","""110.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),"Director,Chairman & CEO","""Dividend Equivalent Rights""","""A""","""3123.0000""","""0.0000"""
2022-12-01,"GoodRx Holdings, Inc.(GDRX)","Director,Co-CEO","""Restricted Stock Unit
Class B Common Stock
Class B Common Stock
Class B Common Stock
Class A Common Stock""","""M
M
F
C
C""","""256594
256594
127220
129374
129374""","""0.00
0.00
4.36
0.00
0.00"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),Director,"""Dividend Equivalent Rights""","""A""","""38.0000""","""0.0000"""
2022-12-02,DANA INC(DAN),"Pres, Light Veh Drive Systems","""Dividend Equivalent Rights""","""A""","""272.0000""","""0.0000"""
2022-12-01,DANA INC(DAN),EVP &Pres Off-Hwy Technologies,"""Dividend Equivalent Rights
Common Stock, par value $0.01
Common Stock, par value $0.01
Common Stock, par value $0.01""","""A
S
S
S""","""623.0000
300.0000
1257.0000
33648.0000""","""0.0000
17.7601
17.7600
17.7500"""
2022-12-01,DANA INC(DAN),SVP &  Chief Financial Officer,"""Dividend Equivalent Rights
Restricted Stock Units
Restricted Stock Units
Dividend Equivalent Rights
Dividend Equivalent Rights
Common Stock, par value $0.01
Common Stock, par value $0.01
Common Stock, par value $0.01
Common Stock, par value $0.01
Common Stock, par value $0.01""","""M
M
A
A
M
M
M
F
M
F""","""79.0000
4297.0000
5711.0000
319.0000
25.0000
4297.0000
79.0000
1908.0000
25.0000
11.0000""","""0.0000
0.0000
0.0000
0.0000
0.0000
0.0000
0.0000
17.5100
0.0000
17.3100"""
2022-12-01,"LL Flooring Holdings, Inc.(LL)",Director,"""Common Stock""","""A""","""3184""","""6.87"""
2022-12-01,COGNIZANT TECHNOLOGY SOLUTIONS CORP(CTSH),Chief Financial Officer,"""Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
M
M
M
M
M
F""","""1866
2799
2185
583
1866
2799
2185
583
4021""","""0
0
0
0
N/A
N/A
N/A
N/A
62.62"""
2022-12-01,"Health Catalyst, Inc.(HCAT)",,"""Common Stock""","""F""","""2446.00""","""10.6497"""
2022-12-01,"Health Catalyst, Inc.(HCAT)",,"""Common Stock""","""F""","""2501.00""","""10.6497"""
2022-12-01,"Health Catalyst, Inc.(HCAT)",,"""Common Stock""","""F""","""22058.00""","""10.6497"""
2022-12-01,"Health Catalyst, Inc.(HCAT)",,"""Common Stock""","""F""","""9129.00""","""10.6497"""
2022-12-01,"Health Catalyst, Inc.(HCAT)",,"""Common Stock""","""F""","""4325.00""","""10.6497"""
2022-12-01,"Health Catalyst, Inc.(HCAT)",,"""Common Stock""","""F""","""15561.00""","""10.6497"""
2022-12-02,PARK OHIO HOLDINGS CORP(PKOH),Director,"""Restricted Stock Units""","""A""","""93""","""0"""
2022-12-01,"Health Catalyst, Inc.(HCAT)",,"""Common Stock""","""F""","""3557.00""","""10.6497"""
2022-12-02,PARK OHIO HOLDINGS CORP(PKOH),Director,"""Restricted Stock Units""","""A""","""261""","""0"""
2022-12-01,Liberty Media Acquisition Corp(LMACA),Director,"""Series A Common Stock""","""J""","""300000.0000""","""0"""
2022-12-01,"LL Flooring Holdings, Inc.(LL)",Director,"""Common Stock""","""A""","""2388""","""6.87"""
2022-12-01,Liberty Media Acquisition Corp(LMACA),"Director,Chief Legal/Admin Officer","""Series A Common Stock""","""J""","""7500.0000""","""0"""
2022-12-02,PARK OHIO HOLDINGS CORP(PKOH),Director,"""Restricted Stock Units""","""A""","""118""","""0"""
2022-12-01,Liberty Media Acquisition Corp(LMACA),CAO/PFO,"""Series A Common Stock""","""J""","""17500.0000""","""0"""
2022-12-01,Liberty Media Acquisition Corp(LMACA),Director,"""Series A Common Stock""","""J""","""50000.0000""","""0"""
2022-12-01,Liberty Media Acquisition Corp(LMACA),Chief Corp. Dev. Officer,"""Series A Common Stock""","""J""","""100000.0000""","""0"""
2022-12-01,Liberty Media Acquisition Corp(LMACA),Director,"""Series A Common Stock""","""J""","""5000.0000""","""0"""
2022-12-01,Liberty Media Acquisition Corp(LMACA),"Director,President/CEO","""Series A Common Stock""","""J""","""740251.0000""","""0"""
2022-12-01,"Post Holdings, Inc.(POST)","Director,PRESIDENT & CEO","""Employee Stock Options (right to buy)
Employee Stock Options (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
F
M
F""","""60000
50000
60000
38569
50000
31971""","""0
0
33.37
94.09
33.37
95.75"""
2022-12-01,"Akero Therapeutics, Inc.(AKRO)",Other,"""Common Stock""","""S""","""1636000""","""43.50"""
2022-12-01,ENCORE CAPITAL GROUP INC(ECPG),Director,"""Common Stock""","""A""","""539""","""50.93"""
2022-12-02,Vulcan Materials CO(VMC),,"""Common Stock (Restricted Stock Units)
Common Stock
Common Stock""","""M
M
F""","""3000.00
3000.00
1284.00""","""0.00
N/A
184.49"""
2022-12-01,"Post Holdings, Inc.(POST)","SVP, CFO & TREASURER","""Common Stock
Common Stock
Common Stock
Common Stock""","""F
F
F
F""","""781
272
2070
363""","""94.09
94.09
94.09
94.09"""
2022-11-25,Vulcan Materials CO(VMC),,"""Common Stock""","""G""","""63.00""","""0.00"""
2022-12-01,CLOROX CO /DE/(CLX),EVP - Chief Operating Officer,"""Common Stock""","""F""","""74.0000""","""149.8600"""
2022-12-01,CLOROX CO /DE/(CLX),EVP - Chief Financial Officer,"""Common Stock""","""F""","""64.0000""","""149.8600"""
2022-12-01,Centessa Pharmaceuticals plc(CNTA),EVP & Chairman of Development,"""Ordinary Shares""","""S""","""9400""","""3.9089"""
2022-12-01,COGNIZANT TECHNOLOGY SOLUTIONS CORP(CTSH),EVP & General Counsel,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
F""","""801
801
439""","""0
N/A
62.62"""
2022-12-01,"GoHealth, Inc.(GOCO)",%10+ shareholder,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""P
P
P
P""","""10513
17887
7703
15187""","""10.8623
11.6824
11.5649
12.4558"""
2022-12-02,STERIS plc(STE),"SVP and GM, Dental","""Restricted Stock Units
Ordinary Shares
Ordinary Shares""","""M
M
F""","""333
333
98""","""0.00
0.00
191.91"""
2022-12-02,"AvePoint, Inc.(AVPT)","Director,Chief Legal Officer","""Common Stock""","""F""","""7311""","""4.92"""
2022-12-05,HORTON D R INC /DE/(DHI),Director,"""Common Stock""","""S""","""470""","""84.86"""
2022-12-01,VAPOTHERM INC(VAPO),SVP & Chief Technology Officer,"""Common Stock""","""P""","""100000""","""1.3295"""
2022-12-01,RELIANCE STEEL & ALUMINUM CO(RS),"Sr. VP, Operations","""Common Stock""","""F""","""819""","""211.17"""
2022-12-01,"ALEXANDRIA REAL ESTATE EQUITIES, INC.(ARE)",EVP - Finance & Treasurer,"""Common Stock""","""S""","""3316""","""154"""
2022-12-01,RELIANCE STEEL & ALUMINUM CO(RS),Director,"""Common Stock""","""G""","""947""","""0"""
2022-12-01,RELIANCE STEEL & ALUMINUM CO(RS),"Sr. VP, Operations","""Common Stock""","""F""","""1048""","""211.17"""
2022-12-02,"AvePoint, Inc.(AVPT)","Director,Executive Chairman,%10+ shareholder","""Common Stock""","""F""","""9950""","""4.92"""
2022-12-01,RELIANCE STEEL & ALUMINUM CO(RS),"Sr. VP, Operations","""Common Stock""","""F""","""2585""","""211.17"""
2022-12-02,RELIANCE STEEL & ALUMINUM CO(RS),"Director,President","""Common Stock
Common Stock""","""S
S""","""7278
1900""","""213.51
214.39"""
2022-12-02,NovoCure Ltd(NVCR),Chief Financial Officer,"""Options to Buy Ordinary Shares
Ordinary Shares""","""M
M""","""2000
2000""","""7.15
7.15"""
2022-11-29,WeWork Inc.(WE),,"""""","""""","""""",""""""
2022-12-01,RELIANCE STEEL & ALUMINUM CO(RS),"SVP, CFO","""Common Stock""","""F""","""1198""","""211.17"""
2022-11-22,WeWork Inc.(WE),,"""""","""""","""""",""""""
2022-12-01,"NewLake Capital Partners, Inc.(NLCP)","Director,President and CEO","""Common Stock, par value $0.01 per share
Common Stock, par value $0.01 per share""","""P
P""","""400
350""","""17.60
17.54"""
2022-12-02,RELIANCE STEEL & ALUMINUM CO(RS),"Exec. VP, COO","""Common Stock
Common Stock""","""S
S""","""5263
1306""","""213.54
214.42"""
2022-12-01,Liberty Broadband Corp(LBRDA),Director,"""Stock Option - LBRDK (Right to Buy)
Series C Common Stock""","""M
M""","""7421.0000
7421.0000""","""0.0000
50.8300"""
2022-12-01,LANDMARK BANCORP INC(LARK),Director,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""3000
300
1700""","""25.15
25.10
25.10"""
2022-12-01,COGNIZANT TECHNOLOGY SOLUTIONS CORP(CTSH),"SVP, Americas (Interim)","""Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
M
M
M
F""","""132
367
572
132
367
572
524""","""0
0
0
N/A
N/A
N/A
62.62"""
2022-12-01,RELIANCE STEEL & ALUMINUM CO(RS),"Director,CEO","""Common Stock""","""F""","""7725""","""211.17"""
2022-11-07,O REILLY AUTOMOTIVE INC(ORLY),,"""Common stock""","""G""","""70""","""830.20"""
2022-12-01,HORTON D R INC /DE/(DHI),Director,"""Common Stock""","""S""","""2000""","""86.483"""
2022-12-01,RELIANCE STEEL & ALUMINUM CO(RS),"SVP, General Counsel, Corp Sec","""Common Stock""","""F""","""3090""","""211.17"""
2022-12-02,"AvePoint, Inc.(AVPT)","Director,Chief Executive Officer,%10+ shareholder","""Common Stock""","""F""","""7654""","""4.92"""
2022-12-01,O REILLY AUTOMOTIVE INC(ORLY),,"""Nonqualified employee stock options (right to buy)
Common stock
Common stock""","""M
M
S""","""1500
1500
1500""","""0
272.21
856.8143"""
2022-12-01,"FTC Solar, Inc.(FTCI)",Chief Commercial Officer,"""Common Stock""","""S""","""8646""","""2.12"""
2022-12-01,"GoHealth, Inc.(GOCO)",%10+ shareholder,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""P
P
P
P""","""10513
17887
7703
15187""","""10.8623
11.6824
11.5649
12.4558"""
2022-12-02,"AMMO, INC.(POWW)","Director,President","""Common Stock""","""S""","""10000""","""2.22"""
2022-12-05,"CTO Realty Growth, Inc.(CTO)",,"""Common Stock""","""J""","""6315""","""19"""
2022-12-01,FORD MOTOR CO(F),Director,"""Ford Stock Units""","""A""","""1791""","""0.00"""
2022-12-02,"BRP Group, Inc.(BRP)",,"""LLC Units in Baldwin Risk Partners, LLC
Class B Common Stock""","""S
S""","""70000
70000""","""0
0"""
2021-08-27,"Beachbody Company, Inc.(BODY)",%10+ shareholder,"""RESTRICTED STOCK UNITS
RESTRICTED STOCK UNITS
CLASS A COMMON STOCK
CLASS A COMMON STOCK
CLASS A COMMON STOCK
CLASS A COMMON STOCK""","""A
M
J
J
A
M""","""26075
26075
1014840
676560
190476
26075""","""0.00
0.00
0.00
0.00
0.00
0.00"""
2022-12-02,"BRP Group, Inc.(BRP)",,"""LLC Units in Baldwin Risk Partners, LLC
Class B Common Stock""","""S
S""","""70000
70000""","""0
0"""
2022-12-01,InnovAge Holding Corp.(INNV),President and CEO,"""Common Stock, $0.001 par value""","""F""","""20062""","""7.20"""
2021-03-16,Olo Inc.(OLO),%10+ shareholder,"""CLASS A COMMON STOCK
CLASS A COMMON STOCK
CLASS A COMMON STOCK
CLASS A COMMON STOCK""","""A
A
A
A""","""7974
7974
17954
17954""","""0.00
0.00
0.00
0.00"""
2022-12-05,"CTO Realty Growth, Inc.(CTO)",,"""Common Stock""","""J""","""10000""","""19"""
2022-12-01,UNITED THERAPEUTICS Corp(UTHR),,"""Stock Options
Stock Options
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
S
S
S
S
S
S
M
S
S
S
S
S
S
S""","""8000
8000
8000
2562
1885
1295
1161
916
181
8000
62
465
1211
2737
2033
1066
426""","""0
0
113.08
275.1696
276.0208
277.0138
278.2848
279.5049
280.02
113.08
273.91
276.9661
278.6004
279.3328
280.114
281.2996
282.0046"""
2022-12-01,LANTRONIX INC(LTRX),"Director,President & CEO","""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""15625
15625
5403""","""0
0
4.94"""
2022-12-01,UGI CORP /PA/(UGI),Director,"""Option (Right to Buy)
UGI Common Stock
UGI Common Stock""","""M
M
S""","""12750
12750
12750""","""0.00
22.14
38.84"""
2022-12-01,Flywire Corp(FLYW),%10+ shareholder,"""Voting Common Stock""","""S""","""33562""","""21.5595"""
2022-12-01,SINGING MACHINE CO INC(MICS),,"""Common Stock
Common Stock""","""P
P""","""200
300""","""4.841
5.0121"""
2022-12-02,Atlassian Corp(TEAM),Director,"""Class A Common Stock""","""A""","""1880""","""0.00"""
2022-12-01,STERIS plc(STE),"SVP and President, Healthcare","""Ordinary Shares""","""S""","""1600""","""192.51"""
2022-12-02,Phio Pharmaceuticals Corp.(PHIO),Director,"""Common stock, $0.0001 par value""","""P""","""5000""","""0.4082"""
2022-12-01,Targa Resources Corp.(TRGP),Director,"""Common Stock""","""S""","""7044""","""76.0299"""
2022-12-01,LANTRONIX INC(LTRX),VP of Worldwide Sales,"""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""3125
3125
1080""","""0
0
4.94"""
2022-12-01,FORD MOTOR CO(F),Director,"""Ford Stock Units""","""A""","""1452""","""0.00"""
2022-12-01,CARDINAL HEALTH INC(CAH),"CEO, Pharmaceutical Segment","""Common Shares""","""F""","""380""","""80.17"""
2022-11-17,"bioAffinity Technologies, Inc.(BIAF)","Secretary, EVP, Gen. Counsel","""Common Stock, par value $0.007""","""A""","""3619""","""0"""
